pin,td,wind,decay
504273.0,0,0,0.0
504299.0,0,0,0.0
504296.0,0,0,0.0
504296.0,0,0,0.0
504296.0,0,0,0.0
504209.0,0,0,0.0
504296.0,0,0,0.0
504272.0,0,0,0.0
504272.0,0,0,0.0
504297.0,0,0,0.0
504295.0,0,0,0.0
506371.0,0,0,0.0
506371.0,0,0,0.0
505415.0,0,0,0.0
505304.0,0,0,0.0
505532.0,0,0,0.0
506003.0,0,0,0.0
506145.0,0,0,0.0
506144.0,0,0,0.0
506144.0,0,0,0.0
506221.0,0,0,0.0
506301.0,0,0,0.0
506223.0,0,0,0.0
506223.0,0,0,0.0
506143.0,0,0,0.0
506143.0,0,0,0.0
506143.0,0,0,0.0
506143.0,0,0,0.0
506143.0,0,0,0.0
505467.0,0,0,0.0
506175.0,0,0,0.0
506175.0,0,0,0.0
506175.0,0,0,0.0
506367.0,0,0,0.0
506367.0,0,0,0.0
506355.0,0,0,0.0
506355.0,0,0,0.0
506201.0,0,0,0.0
506244.0,0,0,0.0
506244.0,0,0,0.0
506244.0,0,0,0.0
506303.0,0,0,0.0
506342.0,0,0,0.0
505301.0,0,0,0.0
506169.0,0,0,0.0
506168.0,0,0,0.0
506356.0,0,0,0.0
506356.0,0,0,0.0
505467.0,0,0,0.0
506356.0,0,0,0.0
506356.0,0,0,0.0
506165.0,0,0,0.0
506345.0,0,0,0.0
506345.0,0,0,0.0
506344.0,0,0,0.0
506352.0,0,0,0.0
506172.0,0,0,0.0
506170.0,0,0,0.0
506350.0,0,0,0.0
506221.0,0,0,0.0
506366.0,0,0,0.0
506366.0,0,0,0.0
506366.0,0,0,0.0
506366.0,0,0,0.0
506343.0,0,0,0.0
506343.0,0,0,0.0
506391.0,0,0,0.0
506391.0,0,0,0.0
506347.0,0,0,0.0
506347.0,0,0,0.0
502102.0,0,0,0.0
506170.0,0,0,0.0
506348.0,0,0,0.0
506348.0,0,0,0.0
506348.0,0,0,0.0
506165.0,0,0,0.0
506348.0,0,0,0.0
506348.0,0,0,0.0
506319.0,0,0,0.0
506319.0,0,0,0.0
506319.0,0,0,0.0
506319.0,0,0,0.0
506319.0,0,0,0.0
506350.0,0,0,0.0
505425.0,0,0,0.0
505304.0,0,0,0.0
505304.0,0,0,0.0
505304.0,0,0,0.0
505532.0,0,0,0.0
505450.0,0,0,0.0
505452.0,0,0,0.0
505403.0,0,0,0.0
505453.0,0,0,0.0
505453.0,0,0,0.0
505453.0,0,0,0.0
505325.0,0,0,0.0
505325.0,0,0,0.0
505404.0,0,0,0.0
505331.0,0,0,0.0
505331.0,0,0,0.0
502313.0,0,0,0.0
505331.0,0,0,0.0
505454.0,0,0,0.0
505454.0,0,0,0.0
505455.0,0,0,0.0
505455.0,0,0,0.0
505529.0,0,0,0.0
505305.0,0,0,0.0
505305.0,0,0,0.0
505305.0,0,0,0.0
505305.0,0,0,0.0
505460.0,0,0,0.0
505460.0,0,0,0.0
505460.0,0,0,0.0
505307.0,0,0,0.0
506102.0,0,0,0.0
505301.0,0,0,0.0
505301.0,0,0,0.0
505301.0,0,0,0.0
505301.0,0,0,0.0
505301.0,0,0,0.0
503305.0,0,0,0.0
505405.0,0,0,0.0
505466.0,0,0,0.0
505405.0,0,0,0.0
505528.0,0,0,0.0
505528.0,0,0,0.0
505524.0,0,0,0.0
505524.0,0,0,0.0
505415.0,0,0,0.0
505526.0,0,0,0.0
505526.0,0,0,0.0
502291.0,0,0,0.0
505526.0,0,0,0.0
505445.0,0,0,0.0
505445.0,0,0,0.0
505445.0,0,0,0.0
505467.0,0,0,0.0
505467.0,0,0,0.0
505467.0,0,0,0.0
505501.0,0,0,0.0
505402.0,0,0,0.0
506102.0,0,0,0.0
505527.0,0,0,0.0
505469.0,0,0,0.0
505002.0,0,0,0.0
505002.0,0,0,0.0
505481.0,0,0,0.0
505481.0,0,0,0.0
505531.0,0,0,0.0
505473.0,0,0,0.0
505530.0,0,0,0.0
505530.0,0,0,0.0
509130.0,0,0,0.0
509130.0,0,0,0.0
